Col0,Col1,Col2
sdugit/guava_7025,=,181
sdujq/CT,=,104
sdujq/eBagServer,=,107
sdusjy/new_hosiptal,=,182
se-inbelly-com/se-master,=,104
se-unrc/climed,=,133
se2-1213/coyote,=,105
seam/drools,=,168
seam/jcr,=,144
seam/jms,=,162
sean-brandt/griffon,=,185
seanh/storymaps,=,135
seanlgoldberg/CAMeL-DB,=,108
seanlinwang/seventytwo,=,118
seanlinwang/smallcrab,=,198
seasarorg/dbflute-emecha,=,176
seasarorg/dbflute-utflute,=,199
seasarorg/doma-gen,=,108
seasarorg/fisshplate,=,146
seasarorg/ognl,=,162
seasarorg/s2click,=,143
seasarorg/s2csv,=,139
seasarorg/s2dao-tiger,=,185
seasarorg/s2daoplugin,=,134
seasarorg/s2jca,=,102
seasarorg/s2mai,=,140
seasarorg/sa-struts,=,162
seasarorg/test-kvasir-plust-1,=,187
seasarorg/test-ymir-skeleton-1,=,121
seasarorg/tramina,=,187
seba--/icfpcontest12,=,111
sebasti4n/SwissMuseum-Parcours,=,119
sebastianbenz/xrepl,=,126
sebastiansz/projekty,=,117
sebastiaosantos/CPAUnibalsas,=,103
sebbas/Formula-Wizard,=,107
sebkur/java-parser,=,105
seccoale/zap-extension-fork,=,199
secondflying/ServiceDiancan,=,101
secondflying/chihuoapp,=,135
secondflying/weite,=,133
secoz86/c8sz7eo-phjt-xe,=,181
securekey/openmidaas-android-app,=,117
securekey/openmidaas-android-lib,=,151
sefms-disi-unitn/Unagi,=,109
segerbing/EOE,=,115
segerbing/OSChina,=,107
seifboujemaa/piDevRepo,=,177
seijiro/AndroidSandbox,=,143
seijiro/SlidingDrawerSample,=,134
seishinryohosha/school,=,175
seiyak/SFS---Seiya-File-System,=,143
sejin417/JavaTest,=,186
selivanovm/ontobus,=,125
selvakumarkmp/Testcase,=,112
semiecho/android_packages_apps_Phone,=,105
senacor/DDT,=,143
senarukana/campus,=,185
senthilmohan1986/Dp_Assignment,=,167
sentinelweb/processingJOGL,=,148
sepal/OOP_10WS_176,=,121
sepatel/inigma-shared,=,111
sephXD/CPE,=,140
sepisoad/my_tests,=,114
serafimpinto/CC_P2P,=,120
seratch/taskun,=,108
serbFantom/Test,=,168
serba/jmxterm,=,131
sergeijakovlev/flux,=,120
sergeyzenchenko/droidoparts,=,159
sergioclemente/distributed_systems,=,147
sergioescudero/SpringCore-WebFlow-JSF,=,105
sergiotanaka/validator-ex,=,139
serious198706/DFCarCheckerProject,=,103
seriousandroiddeveloper/Serious_Android_Developer,=,116
serkan-ozal/jiagara,=,170
serkan-ozal/ring,=,125
sernav/SRILandaRepo,=,159
serofax/Splint-Eclipse-Plugin,=,140
serp256/lightning,=,113
serverhorror/etherpad,=,149
service-business-framework/Marketplace-RI,=,101
service-oriented-science/Globus-Crux-Core,=,192
seryozhahovhannisyan/univerrsity,=,142
sessaid/p4-plugins-org.coode.owlviz,=,146
setvect/BokslMusic,=,106
setvect/LiteratureBoy-Home,=,135
seungjin/my-yui-sandbox,=,126
severinh/ethz-nlp-headline,=,102
severinh/valable,=,179
seweissman/wikiduper,=,122
sexyflex/mr-nom,=,105
sfeu/scxmlgui,=,162
sfkleach/java-powerups,=,107
sfmarcius/commons,=,169
sfnelson/suicide-kings,=,158
sfu-innovation/WifiLocator,=,145
sfwatergit/TMS_Service,=,112
sgorilas/Omnispot-designer,=,136
sgothel/jogl-utils,=,120
shaddiqa/bank-simulator,=,106
shadeslayer/coursera-algo1,=,117
shadowmage45/Lancer,=,139
shahu/xhome,=,129
shallem/LinkHTML5SDK,=,115
shalynnho/glassline,=,191
shamak/FoodMenuUW,=,162
shamansir/vimeoid,=,163
shamim-ahmed/ejb3-demo,=,110
shanfresh/MobileTwitterProject4,=,190
shanglizyt/assistant,=,103
shantanusharma/AceTree,=,108
shantanusharma/batchfb,=,108
shantanusharma/hadoop-bam,=,127
shaojie519/google-io-2013-eclipse,=,110
shareme/FestAssertionsForAndroid,=,136
sharidass1408/Spring,=,142
sharonadar/RNA_Playground,=,109
shashank180287/mobilepromopulgin,=,113
shashi-iitr/GeeksforGeeks,=,124
shashibetadur/RCR_Club,=,140
shaubert/android-dirty-wall,=,196
shauvik/crawljax-plugins,=,130
shayounala/Weibo-Data.github,=,116
shazichuanhuo/heatsupplysystem,=,164
sheepmaster/suffixtrie-hmm,=,155
shekhargulati/spring-roo-playground,=,125
shellac/java-rdfa,=,154
shellyan/client,=,103
shemnon/griffon,=,148
shengren/Practice,=,162
shenkaige/andtools,=,105
shept/shept,=,107
sherry1989/weeno,=,108
shi-314/AngryKings,=,147
shibaoxu/miniSPM,=,112
shiffman/Most-Pixels-Ever-Processing,=,103
shigengyu/Hyperion,=,116
shiguosun/scripts,=,157
shijh/langhua,=,147
shijinkui/sample-code,=,127
shikhar/sshj,=,199
shilad/sem-tag,=,107
shilpibose/Search-Engine,=,110
shinabro/DePaul-SE452,=,134
shinabro/IPD-LWJD,=,110
shinobushiva/UnityGames,=,159
shinoj29/Test,=,185
shiqing881215/Pattern,=,113
shiratsu/cafesagashi_slim3,=,145
shirdrn/kodz-all,=,192
shirdrn/tinyframework-core,=,114
shirui/trunk,=,197
shivawu/topcoder-greed,=,111
shivgadhia/Tomato,=,121
shiwalimohan/RLInfiniteMario,=,120
shiwei/OpDBServices,=,135
shixin86/stonelion,=,118
shkschneider/android_Skeleton,=,142
shnlg/TSVN,=,174
shopster/connectSter,=,110
shorelinedev/cm10.2_packages_ShoreDroid,=,194
shoumikhin/Oracle-IRM-PoC-Java-Client,=,184
showyou/hoop-webhdfs-hue,=,118
shrekwang/jvifm,=,161
shrift/prayercards,=,151
shrikant-sandbox/apache-cxf-axis2-example,=,144
shrikantballal/MasterUpdated2,=,144
shuaqiu/inventory-management,=,128
shuaqiu/yuanyuanxibo,=,110
shubhanshu/RemindMe,=,124
shudaya/cs239,=,113
shujat89/Android,=,127
shumy/eclipse.plugin.test,=,158
shunjikonishi/flectSalesforce,=,114
shurrik/ksddemo,=,106
shurrik/xzjmt,=,109
shutterstock/bristlecone,=,110
shuw/ies-twitter,=,108
shy1834/WebAqua,=,108
siada/jotta,=,114
sialcasa/mvvmFX,=,183
siarhei-luskanau/siarhei.luskanau.gps.tracker.free,=,113
sickill/off-plugin,=,106
sidbalito/teste,=,133
siddharthb/Kide,=,175
sidratul/kuliah-pemograman1,=,103
sieuthanh/FilmManagement,=,153
sieuthanh/evn,=,109
sifo/Carcassonne,=,155
siga111/PFM,=,182
sigabort/venus,=,162
signed/log-slicer,=,104
signed/maven-sanitizer,=,136
sigram/pcl-parser,=,115
sihai/meetup-server,=,170
silanis/esl.model,=,169
silentdai/oj,=,107
silentmatt/dss,=,140
silflow/spacedrift,=,154
silid/project-x-cvs,=,187
silvanaviana/climanut,=,103
silverdev/fiARworks,=,102
silvergate/buran-coredb-iface,=,167
silvergate/schlepper,=,171
sim0629/hackerskeyboard,=,129
sim82/java_tools,=,140
simatic/ZebroGaMQ,=,153
simcap/ide-refactoring-fu,=,146
simhacks/android_platform_packages_apps_Phone,=,127
simon-g-crosby/j2me_mobile_task_manager,=,107
simon-jouet/Projects,=,135
simon0191/MinerPCAdviser,=,184
simonct/CoreAstro,=,170
simoncurd/hula-lang,=,138
simong/vivo,=,199
simonisaac/nodeservice,=,162
simonkinghk/Nobuhaka,=,136
simonsalykov/cirqwizard,=,106
simonwielens/Movie-Manager,=,113
simpleframework/simple-mvc-core,=,118
simpleframework/simple-mvc-ext,=,106
simplegeo/cobertura,=,116
simrem/pritest-maven-plugin,=,112
simsong/bulk_extractor,=,110
sin90lzc/my_mavens,=,168
sinewavemultimedia/create-gwt,=,160
sinoace/Library,=,147
sintaxi/phonegap,=,132
sinvalmendes/ToDoList,=,124
siramix/phrasecraze,=,117
sirctseb/Scope,=,101
siren0413/CS425pj,=,115
sirens/hydra-anime,=,109
sirolf2009/Necromancy,=,137
sirsavary/Mordrum,=,158
sirthias/pegdown,=,117
sisGerson/gerson,=,105
sisardor/LMS-java-implementation,=,107
siska/pemrograman4,=,107
sismics/books,=,134
sismics/docs,=,140
sitescout/api-example,=,148
siuena/Assistant,=,113
sivagnanamr/Allocate,=,179
sivagnanamr/Circ_Opt_Out,=,101
sivagnanamr/Circ_TV,=,106
sivagnanamr/SUNDAY,=,143
sivagnanamr/readback,=,170
sivaprasadreddy/Java-Persistence-with-MyBatis3,=,145
siwangqishiq/Coupon,=,102
siwells/monkeypuzzle,=,122
six2six/fixture-factory,=,192
sizzlelab/Ossi,=,184
sizzlelab/side,=,157
sizzo/something-sizzle-android,=,162
sjm106/GeneticQWOP,=,181
sjsu-cmpe/vyuudha,=,135
sjx/WOCAIMS,=,125
sjx/baibian_play,=,136
sk1ll3r/MegaLike,=,136
sk89q/skmclauncher,=,135
skadyan/desiutils,=,191
skasturi/Programs,=,113
skdys/Java,=,127
skeller1/diplomrails,=,108
skeswa/vaadin-mvp,=,167
skies457/HyperCube,=,142
skillcoyne/cluster-mdr,=,108
skilledmonster/Hibernate_Examples,=,167
skipcole/SeaChangePlatform,=,134
skiphs/AMIDST,=,156
skipperkongen/cs-thesis-uffe-kostas,=,131
skjutar/OVE,=,102
skoechle/sobek,=,155
skomazec/Sparkweave,=,124
skorg/ppi4j,=,132
skratchdot/riff-wav-for-java,=,132
skrauchenia/borsch,=,104
skrieder-datasys/falkon,=,132
skuarch/sam4-client,=,169
skuarch/ssn3-client,=,130
skunkiferous/Meta,=,169
skuo/zfun,=,124
skuzzle/pollyRC,=,125
skyglass/skyglass-training,=,153
skyisle/iosched,=,119
skywalker90/asystent-inwestora,=,129
skywriter2000/Toponimo,=,113
slackeater/monopoly,=,153
slacrey/eduoa,=,160
slaubenberger/wichtel,=,194
slauson/Dodger,=,130
slb534/cat,=,185
sleepless/activetemplates,=,154
sleuthkit/hadoop_framework,=,169
slimcn/emacs_config,=,147
slipmp/Mack-DragonCity,=,118
slksir/oschina,=,114
slobodan-djukic/rome-modules,=,146
slobodan-djukic/rome,=,117
slytherator/CALM,=,169
smarr/TruffleSOM,=,136
smartcampuslab/android.journeyplanner.lib,=,158
smartcampuslab/osm.android.lib,=,136
smartcampuslab/smartcampus.adaconnector,=,169
smartfeeling/desktopgap,=,146
smarthoas/xfresh,=,105
smartly23/CaloryCounter,=,119
smattox/burnlegend,=,181
smbitz/Getable,=,155
smbitz/HospitalGameProject,=,183
smbrant/openoffice,=,180
smclemo/ARdroneUAV,=,123
smee/cewolf,=,134
smikhalev/sql-server-utils,=,185
smiklosovic/design-patterns,=,112
smilejianhua/roa,=,117
smitparaggua/thesis-clean,=,115
smnksg/ptojetcfile3,=,159
smolarek999/repotest,=,134
smolcoder/print20,=,107
smoothit/smoothit-server,=,165
smslib/smslib-v3,=,170
smslib/smslib,=,143
smultron-dot-org/synoscp5,=,116
smur89/Payroll,=,114
smurn/jPLY,=,156
sn3d/sparrow,=,186
snaewe/iiop-net,=,168
snahider/Test-Automation-Java,=,142
sniperganso/ufscar_ad_appia,=,162
snooplsm/Organizer,=,180
snooplsm/happyschedule,=,198
snooplsm/njtransit,=,110
snooplsm/schedule,=,189
snooplsm/tuxedo,=,185
snooppy/design-patterns,=,147
snowleo/BleedingMobs,=,165
snowman28924/CodeStack,=,137
snuffix/Android_Alert24,=,124
snydergp/contacts,=,132
sobercheg/InterviewTraining,=,106
socialapps163/socialapps,=,123
socialpercon/andor-s-tail,=,185
socialsensor/socialsensor-multimedia-analysis,=,121
socialsoftware/blended-workflow,=,165
sodnpoo/android_packages_apps_Camera,=,108
sody/samples,=,117
soerenbuehler/swe1,=,198
soframel/squic,=,150
soft-on-line/util-open,=,159
softec/javascript-maven-tools,=,104
softwarehelps/learnCS,=,128
softwaremill/typica-softwaremill,=,142
softwarepublico/sgf,=,139
softwarevidal/Vidal4J,=,135
sogoojo/Crypto_Genrator,=,163
sojamo/sojamolibs,=,184
solarmist/EWUGraphics,=,116
solarmist/Java-Graphics-Package,=,128
soldierkam/jmongoserver,=,132
soleilventures/vivamisalsa,=,173
solidturtle/workspace-tp,=,186
solimand/Android_EC,=,142
solita/functional-utils,=,126
solkin/tomtheme,=,106
solo123/mm-reader,=,121
solo123/yz-reader,=,186
sommer/jist-swans-sommer,=,123
sommer78/homeremote,=,141
somupadhyay/sample,=,103
sonarme/luke,=,153
sonatype/nexus-example-plugins,=,157
sonatype/plexus-classworlds,=,115
sonatype/sisu-cglib,=,194
sonatype/sisu-rdf,=,119
sonatype/sisu-siesta,=,108
sonatype/spice-zapper,=,162
soncco/cpiis.db2,=,119
sonhoang/humanizer-git,=,143
sonhuytran/project_euler_net,=,111
soniclab/ciknowvis,=,140
sonixlabs/nativedriver,=,127
sonofbc/My-Stuff,=,107
sonyfe25cp/TDG,=,189
sophaz/Webapp-Project,=,121
sorcerer310/Bsugdx002,=,106
sorra/mygrid,=,166
soryokurin/hunbola,=,118
sosandstrom/appengine-mapreduce,=,179
sosandstrom/mardao,=,197
sostelemedicina/SOS-HME,=,117
soucekv/bupro,=,190
soul2breeze/KU_menu_program,=,131
soulplant/id,=,140
soumen91/GridView,=,104
souravsengupta/bonfire,=,116
sourcebitsanas/PlayUp_Internal,=,172
sourcepit/common-manifest,=,102
southfreo/QuotaForAndroid,=,117
sovaa/ww,=,117
soy502636321/CustSys,=,175
soy502636321/OrderSys,=,114
soyatec/datamodeler,=,129
sp0rus/Turing,=,192
spacecaker/platform_android_packages_apps_Setting,=,133
spacejens/GaGrOr,=,107
spansystems/Angel-Asterisk,=,111
sparhami/jots,=,170
spark18/MISFwk,=,145
sparklemotion/nokogiri,=,109
sparkoo/Bugmaze,=,135
spastorino/my_emacs_for_rails,=,142
speedydaniel/packages_apps_Calendar,=,147
spex66/RTSP-Camera-for-Android,=,176
sphereority/sphereority,=,135
spidermandl/TimeMaster,=,132
spidermandl/basf,=,108
spiegalpwns/SimpleServer,=,139
spingel/mylyn-reviews,=,146
spirosikmd/inmdsy-08,=,111
spizore/OOPD-Eksamen2013,=,108
spkhillar/JBS,=,165
spkhillar/telenoetica-field-app,=,168
spliska/Constraint_Algorithm,=,106
sponiro/scroller,=,150
spontecorp/ferretotalweb,=,171
spontecorp/serviceport,=,140
spreeker/waebric,=,185
sprilukin/oshop,=,161
spring-projects/greenhouse-android,=,127
spring-projects/spring-data-couchbase,=,150
spring-projects/spring-flex-roo,=,116
spring-projects/spring-gemfire-examples,=,154
spring-projects/spring-hadoop-admin,=,113
spring-projects/spring-hadoop-samples-old,=,110
spring-projects/spring-hateoas,=,156
spring-projects/spring-petclinic,=,139
spring-projects/spring-plugin,=,131
spring-projects/spring-retry,=,137
spring-sprout/egov-data,=,114
spring-sprout/telepathy,=,169
springwjz/wscms,=,122
springwjz/wsmvc,=,119
spsn/blocky,=,103
spullabhotla/jftp,=,179
spullara/jsch,=,140
spullara/oauth,=,120
spullara/redis-protocol,=,152
spunktsch/com.tenandcounting.trakt,=,174
spyl94/drasus,=,107
spzktshow/whosyourdaddy,=,147
sqlxx/styproject,=,170
sqroc/mobile-store-system,=,108
square/picasso,=,103
square/spoon,=,189
square/wire,=,152
squareward/peachtree,=,114
squirrely/arinc_838,=,125
squld/jircd,=,149
squoraishee/SM4-Lib-Android,=,165
srcvirus/Beta-Availability-Simulation,=,165
srdc/semanticMDR,=,199
srdperea/Informatics-191-ZotFinder-Repository,=,164
sreya92/Comp110Projects,=,108
srhub/dicecup,=,121
srininara/modelgen,=,122
srinivasupadhya/automator,=,153
srnimbus/AmadorPro,=,151
sromku/android-simple-facebook,=,102
srwaggon/caffeine,=,117
srwareham/SLogo,=,159
sryza/dco,=,192
ssaarela/javersion,=,122
ssachtleben/play-plugins,=,107
sscdotopen/giraph-compensations,=,155
ssendeavour/A7weibo,=,102
ssfilipov/LampreyThree,=,157
sslash/INF1010,=,108
ssmenon/hama,=,108
ssogabe/mytools,=,101
ssoller/Krypsis,=,124
sswilliam/GBMahjong,=,111
st-js/html-bridge,=,157
st-kurilin/Calculator,=,147
st-kurilin/TreeHazard,=,198
st-kurilin/routes,=,116
st-remy/Regios,=,157
stachera/one-touch-client,=,109
stackmagic/bitly-api-client,=,169
stackmob/stackmob-android-starter,=,131
stackyism/old_java,=,152
stalet/ticket-monster,=,132
staley7/News_Stream,=,126
stanKariuki/POSI,=,102
stanpanza/SurveyPanel,=,132
statX/openslat,=,106
statsbiblioteket/doms-gui,=,117
statsbiblioteket/doms-server,=,136
statsbiblioteket/newspaper-batch-metadata-checker,=,106
stawny/topcoder,=,114
stebjan/juigle,=,192
steenstrup/Projects-Code-Text,=,149
stefandtw/feedthecat,=,140
stefanhendriks/dune2themaker4j,=,109
stefanie-wang/cloudFairy,=,142
stefaniuk/args4j,=,122
stefanmak/Compilerbau-PR-2011,=,112
stefanprisca/SnipEditor,=,105
steffanc/Tahoe,=,197
steffen-kern/Mobile-Computing-Toolbox,=,162
steffen-mueller/javagame,=,133
steffen123/drown,=,127
steffenvv/workspace,=,120
stellamargonar/Names,=,119
stemey/atem-rest-service,=,149
stemey/atem.api.github.com,=,106
steos/vldocking,=,104
step2012-chennai/forum,=,109
stephanenicolas/boundbox,=,119
stephanos/codingkata-org,=,186
stephenalindsay/jsyntaxpane,=,168
stephenh/jxls,=,168
stepinto/polaris,=,138
steppenwells/databaseliner,=,101
steppnasty/platform_packages_providers_ContactsProvider,=,122
steveHaar/Robot-Project,=,156
stevegaron/Synodroid,=,160
steveguoshao/rms,=,113
steveliles/gwt-progressive,=,110
steven28zhang/ITTechlife,=,158
stevengill/filetransfer,=,139
stevenlin07/gateway,=,134
stevenlothrop/web-sheets,=,177
stevenremot/RaSKlett,=,113
stevesaliman/entity-pruner,=,177
stevexu01/yuehui,=,147
stewartoallen/tonto,=,114
stgm/prac-construction,=,177
stianwe/DebtList,=,128
stijnvanbael/sustainify-us,=,129
stillnotThere/Android-Modules,=,111
stinkbird/helpspot_java_sdk,=,134
stkiller/Sample-Web-Project,=,145
stoerr/JScience4-Fixed,=,153
stoner30/canditu,=,125
stonier/zeroconf_android_graveyard,=,127
storance/CoreCommands,=,129
stormning/slyak,=,182
stounio/Fun-Game,=,157
stoyanr/Masterminder,=,103
stratosphere/stratosphere-testing,=,131
stressfree/metahive,=,109
stressfree/whichdoctor,=,155
strican/kadrigam,=,104
strifejester/platform_packages_apps_Launcher2,=,165
strifejester/platform_packages_apps_browser_mine,=,138
stringfingering/asf8,=,170
stripbandunk/JGlassPane,=,102
stripbandunk/WebportingEngine,=,132
stripe/stripe-java,=,136
strongbox/strongbox-security,=,121
strongbox/strongbox,=,154
strongme/renren,=,127
stubailo/Quantum,=,195
studentkittens/webarchive,=,170
stutiguias/webportal,=,171
stxingyun/project,=,119
subash321/test,=,110
subhagho/open-sqewd,=,154
subsetOfInsanity/sdedit,=,134
subugoe/ocr-tools,=,111
sudarshang/l4ia,=,103
sudeepp/cv,=,105
sudk/monitor,=,118
sudowars/sudowars,=,135
sudr/hfdesignpatterns,=,128
sugarcrm/VooDooDriver,=,161
sugarcrm/candybean,=,134
suggitpe/java-gui,=,176
sugree/android-thaiime,=,197
suhanigu/My-Repository,=,130
sukritmohan/qfAzkaban,=,163
sukso96100/SidePanel,=,117
sulir/edigen,=,132
sully6768/camel-sandbox,=,119
sundewei/sadoopClient,=,118
sundful/paymgr,=,117
sunghoc/SocialGen,=,111
sunkid/Armageddon,=,142
sunlightlabs/congress-android,=,192
sunnyfarmer/SFTools,=,104
sunnygleason/st9-proto-service,=,171
sunnypatel/Classwork,=,143
sunofsummer/bdp-integration,=,194
sunshangpp/Leetcode,=,130
sunshycn/codewarehouse,=,122
sunxianchao/twservice,=,190
sunye/nantes-testing-resources,=,115
sunyzc/test,=,131
super-lang/super-project,=,199
superpeanut911/ECB-Zombies,=,117
supunkamburugamuva/connect,=,118
sureshreddyguntaka/udvi-amqp,=,171
survivingwithandroid/Surviving-with-android,=,102
susestudio/susestudio-lib-java,=,114
sushicutta/ClientServerKommunikationMitAndroid,=,101
sushildhaundiyal/war-of-the-worlds-android,=,136
sutanudalui/datacollector,=,109
sutanudalui/forecast,=,103
suvajitgupta/Tasks,=,139
suyash123/Asha-2013-LWUIT,=,179
svanteha/ohtu-viikko2,=,106
sveawebpay/java-integration,=,150
svengladines/colloseum,=,177
svenjacobs/honu,=,159
sverrehu/basus,=,134
svijee/taskwarrior-androidapp,=,128
svinci/hieloexpress-backoffice,=,161
svl301072/ui.billing,=,107
svn2github/galactogolf,=,176
svn2github/icepush,=,123
svn2github/jxls,=,178
svn2github/marvinproject,=,140
svn2github/primefaces-showcase,=,133
svn2github/riff-wav-for-java,=,133
swaldman/c3p0,=,152
swaron/swaron-j2ee-prototype,=,166
sweble/parser-toolkit,=,102
sweble/sweble-wom,=,186
swmaestro2012/somap312_24,=,159
swoop-inc/jlib,=,190
swp2013riot/riot-opencv-port,=,168
sy1214520/msgcenter,=,132
syberpunkq/startandroid,=,130
syd711/mephisto_fx,=,116
sylvainhalle/TraceAdapter,=,129
sylvainlaurent/JDBC-Performance-Logger,=,190
synack/postgis,=,109
syncnapsis/syncnapsis-core-application-base,=,139
syncnapsis/syncnapsis-core-utils,=,182
syncron/syncron-findbugs-extensions,=,108
synyx/jmite,=,112
synyx/minos-skillz,=,195
syoon5076/Java_214_SP-3,=,155
syriley/9dials,=,165
sysbio-ulm/IdeogramBrowser,=,152
sysbio-ulm/VennMaster,=,140
syspot/cenajur,=,195
syupein/oct,=,147
szakats/coed,=,187
szarblewsk1/aulas_lab_II,=,102
szeged/nevada,=,149
szhang90/homework_2012,=,147
szj/androidexample,=,140
sztanko/saltaku_mapserver,=,138
szwgh/ZjhClient,=,133
t-morita/DODDLE-OWL,=,179
t2health/PECoach-Android,=,180
t7mp/maven-t7-plugin,=,188
tATAmI-Project/tATAmI-PC,=,195
taazza/twim,=,113
tacitknowledge/flip,=,113
tado/CC4p52b6,=,110
tagel/Verifier,=,165
tagine4444/AnimalMedicalImaging,=,140
tahuomo/itseopiskelu-ohtu2013,=,163
taintech/tc,=,191
tajoa/Kryptool,=,104
takac/Artificial-Life,=,108
takahi-i/document-validator,=,196
takezoe/stepcounter,=,192
takezoux2/ButterflyPersistence-expands,=,135
taksan/skype-java-api,=,144
takuji31/MyAppTemplate,=,147
takuji31/SenchanLib,=,125
taky/iris,=,113
taky/mint,=,111
talenguyen/ThuKyDienTu,=,114
talknomoney66/TalkNoMoneyShare,=,175
talknomoney66/sqlite4java,=,114
talladiop/espricomblig,=,105
tallakt/OpenPilot,=,153
tanarat/hsc,=,195
tandaly/rbac,=,153
tandrup/MPCdemo,=,143
tangaowei/head-frist-dp,=,113
tangyong/CDI-Demo,=,197
taobao/oceanbase,=,158
taoh/ActionBarSherlock-4.1,=,138
taohe/crfsentiment,=,118
taohex/ijsp,=,167
taolin204/algorithm,=,161
taomo117/BumpAndBuyAndroidApp,=,113
taoneill/highway,=,162
taoneill/spirz,=,149
taoneill/war,=,161
tap-git/tap,=,173
tapit/TapIt-Android-SDK-Source,=,122
taqi/MonkeyCoder,=,104
tarekauel/Planspiel,=,162
tarun2791/Java,=,107
tarungulati1988/code-base,=,135
tashiscool/RallyBuddy,=,133
tashlin/tashlin,=,113
task650/packages_apps_ContactsCommon,=,119
tastatur/diplom,=,139
tastejs/PropertyCross,=,147
tastyporkchop/evejobs,=,108
tasza/amelinium,=,180
tatacalu/java7-concurrency-cookbook,=,104
tatesuke/tatesuke-aoj,=,137
tavenli/TavenJavaSample,=,163
tavlima/fosstrak-ale,=,139
taylorkelly/BigBrother,=,185
taylortom/ProgrammingConcurrencyAndClientServerComputing,=,112
tbagies/MyPM-Scrum-Tool,=,128
tbalint/BW-MCTS,=,105
tbhaumik/JHotDraw,=,148
tbilles/Risk,=,110
tborzyszkowski/JavaLab,=,170
tborzyszkowski/PPJ,=,122
tbroyer/sheath,=,199
tbsalling/aismessages,=,172
tburdett/Conan2,=,178
tcckots/TCC-Veris,=,122
tcjuan/Muchmarts,=,182
tcongwu/Myconf,=,191
tdanford/rdf-utils,=,150
tdaw61/random,=,107
tdd-elevator-training/testing-dojo,=,180
tdelev/android,=,119
tdgunes/ozucourses,=,154
tdiesler/felix-framework,=,168
tdoshea90/sedgewick_algs4,=,142
tdtech/WheeledMadness,=,157
tdumitrescu/cmme-editor,=,117
teacher73/brain_java,=,155
team-herring/herring-cruiser,=,115
team751/2013RobotCode,=,162
teamgummy/packages_apps_Settings,=,192
teamturbulence/platform_packages_apps_Launcher2,=,164
technicat/FuguJava,=,121
technicolorenvy/Processing-Libraries,=,123
technosophos/sinciput,=,169
tecsinapse/glimpse,=,168
ted/ted,=,137
tedchoward/thinwire-test,=,122
tedk/Dash,=,124
tedstrauss/jTRACE,=,156
tedwen/transmem,=,118
teeniimoodi/oc-poker,=,150
teeple/EsbGitHub,=,128
tefreestone/csc-180,=,107
tehbeard/BeardAch,=,119
tehbeard/BeardUtils,=,111
tehbeard/Schematic,=,116
tejalgajare/Projects,=,150
tekknolagi/apcompsci,=,123
telecapoland/jamendo-android,=,111
tellesnobrega/Ocl-Assembly-Compiler,=,151
telmofriesen/oficinas3-bellator,=,128
tempP00001/client,=,105
templetonm/Troglodytes,=,105
tenaciousRas/amarino-embed,=,114
tenderowls/haxemojos,=,163
teneighty/moss,=,180
tentejswi/PersonalityExtraction,=,133
teodormacicas/jboss_benchmarkIO,=,111
tequalsme/accumulo-wikisearch,=,121
terasolunaorg/terasoluna-gfw,=,172
terencehonles/jaramiko,=,145
tesar-stepan/EDENt,=,175
tescott/JavaUniversalTweenEngine,=,118
tesla/tesla-polyglot,=,177
testevol/commons-lang,=,190
testevol/google-gson,=,138
testinfected/molecule,=,160
testingbot/TestingBot-Jenkins-Plugin,=,142
testingbot/Testingbot-Tunnel,=,164
teverett/jvmBASIC,=,175
texeltek/accumulo-cloudbase-shim,=,151
texeltek/mango,=,113
texhad3op/LikontrotechCRM,=,104
texnician/swig-stackless-patch,=,124
tferega/selenate,=,180
tfg13/LanXchange,=,115
tfla/cs_eda016,=,101
tfmend/onesim,=,178
tfrichard/Twister,=,191
tg-endeavoru-jellybean/android_packages_apps_Phone,=,125
tgiachi/juoserver,=,186
tgioihan/PlayOTA,=,107
tgioihan/tpsgv2,=,103
tgioihan/tpsgv2normal,=,127
tgroff234/secretcitywildbots,=,143
tgwizard/sls,=,136
tgx-inc/Tgx-Tina-Android-Fw,=,125
thallgren/sqlite4java,=,108
thallium205/BitcoinVisualizer,=,124
thanhvc/etk-entity,=,121
thanodnl/Evade,=,105
thaplague/android_packages_apps_Settings,=,144
tharinduwijewardane/secure-space,=,132
tharle/LiProMA,=,113
thasmin/Podax,=,102
thatguystone/nyu-object-oriented-2010,=,131
thatsIch/ImageViewer,=,106
thatsmydoing/javach2,=,106
the-real-girum/messages,=,195
the-real-girum/uc-berkeley-internship,=,183
the-ricker/Bundle-Builder,=,148
the-ricker/neo4j-client,=,135
the-ricker/neo4j-emf,=,116
the-swerve/coursework,=,112
the7thgoldrunner/FacebookNewsfeedSample-Android,=,184
theandyl/xlwrap,=,166
theblackunknown/creative-ecosystems,=,137
thebrettd/Euler,=,151
thecapsaicinkid/shoryuken,=,109
thecopy/ThorBangMQ,=,141
thecountchuckula/MotherofPearl,=,147
thecubic/ardrone,=,168
thedarr/content-data,=,182
thefutureosp/Browser,=,153
thegrandpoobah/painterly,=,194
thegridman/Coherence-Blog-Stuff,=,117
thegrtman/Ant-Quest,=,135
theherpderpalots/Comp204Assignment2,=,112
thejugg/xfl_blog,=,185
thekid/xp-experiments,=,117
thelastbaldwin/sketchbook,=,118
thelineva/tilitin,=,173
thelonious/java-utils,=,154
themaw/mawLib,=,141
thenewmotion/jos,=,104
thenickname/org.eclipse.rap.tools,=,193
theojulienne/MicrocIDE,=,105
